MPs,Rhodb_filter_Red_component_percentile_90th,Rhodb_filter_Green_ component_percentile_90th,nilre_filter_Red_component_percentile_90th,DAPI_filter_Red_component_percentile_50th,DAPI_filter_ Green_ component_percentile_90th,DAPI_filter_ Blue_ component_percentile_90th,FITC_filter_ Green_ component_percentile_90th,FITC_filter_ Blue_ component_percentile_90th
OM,0,0,0.7676,0,14.1895,22.3215,0,0
PAPER,0,0,0,178.5325,177.9549,111.4207,0,0
PA,162.162,125.0598,165.0538,0,40.2492,64.0953,0,0
PA6,3.4433,2.892,5.0061,0,0,0,0,0
PETmono,4.2491,3.2417,0,0,47.172,75.1594,0,0
PETp,0,0,0,0.293,61.6705,98.3685,0,0
PLA,142.9452,110.2697,112.9331,0,34.7932,55.3701,0,0
PP,0,0,0,0,0,0,138.5009,21.2797
PS,248.205,191.478,251.2935,0,0,0,65.608,9.9274
PSf,0,0,0,0,93.5659,149.3881,0,0
PVC,34.556,26.859,63.3302,0,0,0,0,0
OM,0,0,0.8773,0,10.0814,15.6921,0,0
PAPER,0,0,0,144.254,102.0996,63.9927,0,0
PA,165.5161,127.6352,175.4874,0,39.1931,62.4213,0,0
PBS,170.302,131.219,251.776,0.491,33.023,52.542,0,0
PA6,4.1199,3.4502,4.1207,0,0,0,0,0
PE,0,0,73.1115,0,0,0,194.8407,30.0063
PE,0,0,53.4873,0,0,0,157.4796,24.2715
PETmono,4.1411,3.4579,0,0,52.6589,83.9551,0,0
PE,0,0,46.5731,0,0,0,120.1185,18.5367
PETp,0,0,0,0.225,39.5128,62.9133,0,0
PE,0,0,63.8995,0,0,0,193.2088,29.7559
PLA,90.7318,70.1037,103.4964,0,27.629,43.9013,0,0
PP,0,0,0,0,0,0,152.0678,23.3935
PS,219.83,169.419,253.9272,0,0,0,5.313,0.531
PSf,0,0,0,0,94.3734,150.6735,0,0
OM,0,0,0.987,0,8.6101,14.2333,0,0
PAPER,0,0,0,105.4535,188.6462,118.11,0,0
PVC,30.956,24.115,94.5426,0,0,0,0,0
PA,147.2278,113.5576,149.4855,0,43.7979,69.7651,0,0
PBS,191.394,147.442,253.833,0.436,27.881,44.301,0,0
PA6,4.0803,3.3077,3.678,0,0,0,0,0
PETmono,4.0803,3.3077,0,0,32.9582,52.409,0,0
PETp,0,0,0,0.273,51.4245,81.9699,0,0
PLA,104.2216,80.4778,118.6296,0,27.2238,43.2452,0,0
PP,0,0,0,0,0,0,172.4455,26.5398
PS,242.401,186.936,252.45,0,0,0,37.1687,5.4749
OM,0,0,1.0967,0,7.7366,12.4827,0,0
PAPER,0,0,0,182.2155,213.5303,133.6311,0,0
PBS,132.4351,171.7447,227.1798,35.2095,28.5235,17.9622,0,0
PSf,0,0,0,0,78.9302,125.9724,0,0
PA,138.506,106.8508,113.2722,0,47.4596,75.6303,0,0
PA6,4.0803,3.3077,3.2353,0,0,0,0,0
PETmono,4.3565,3.2853,0,1.279,46.9921,74.8937,0,0
PETp,0,0,196.5714,0,0,0,0,0
